,0
6603530.0,15.0
3240098.0,-2.0
2813183.0,-6.0
18558709.0,-8.0
3240282.0,3.0
3240318.0,25.0
3240372.0,-9.0
3240687.0,-2.0
687952.0,-8.0
3240872.0,47.0
3240875.0,-6.0
3240919.0,2.0
3240920.0,10.0
3240937.0,1.0
3241099.0,2.0
3241115.0,41.0
2052854.0,-1.0
3241148.0,11.0
3241160.0,0.0
2302362.0,3.0
3241196.0,0.0
714180.0,1.0
2930407.0,78.0
3241411.0,-1.0
3241440.0,6.0
200370.0,-4.0
744264.0,1.0
3241545.0,4.0
3241557.0,0.0
3241697.0,-2.0
3241725.0,6.0
3241776.0,3.0
3241806.0,1.0
3241891.0,-5.0
3241951.0,-32.0
3241960.0,8.0
6602841.0,12.0
3242136.0,-4.0
3242183.0,20.0
3242260.0,17.0
3242323.0,5.0
2902569.0,12.0
54720053.0,-3.0
3242772.0,-2.0
5771435.0,13.0
3242831.0,3.0
3242842.0,16.0
3242893.0,0.0
3242909.0,22.0
3242977.0,4.0
3243306.0,2.0
3243323.0,0.0
3243352.0,0.0
712135.0,3.0
3243429.0,10.0
3243596.0,-1.0
686822.0,1.0
745957.0,4.0
3243856.0,6.0
3243905.0,-5.0
3243909.0,-1.0
3243956.0,-1.0
3244006.0,-12.0
3244033.0,7.0
3244152.0,-29.0
3244254.0,4.0
3244267.0,7.0
3244273.0,2.0
767828.0,2.0
3244478.0,-6.0
3244594.0,1.0
3244659.0,6.0
3244689.0,10.0
3244701.0,-6.0
3244781.0,12.0
818375.0,7.0
3244822.0,-19.0
2792970.0,4.0
3244895.0,10.0
3244993.0,10.0
17019740.0,-1.0
3245065.0,-1.0
135399045.0,3.0
3245185.0,15.0
3245195.0,30.0
3245225.0,38.0
2157349.0,-4.0
3245407.0,2.0
3245560.0,7.0
2990940.0,-2.0
3245598.0,-4.0
3245746.0,-3.0
135403554.0,-6.0
3245794.0,-3.0
3245839.0,-5.0
3245857.0,-21.0
3245895.0,27.0
6922640.0,-4.0
595568.0,9.0
2958857.0,3.0
729876.0,-3.0
1080841.0,-4.0
2286728.0,0.0
2972427.0,18.0
973637.0,-5.0
2243296.0,0.0
5541361.0,-4.0
2827410.0,19.0
700285.0,4.0
892402.0,-7.0
1294981.0,0.0
1190491.0,6.0
1295468.0,-2.0
2917822.0,2.0
2973815.0,19.0
2237016.0,-1.0
2215459.0,7.0
782865.0,7.0
1017508.0,13.0
847035.0,-2.0
678291.0,2.0
2983069.0,14.0
972591.0,-10.0
2941457.0,-4.0
1292964.0,-8.0
973130.0,0.0
2243369.0,-4.0
821865.0,3.0
2228801.0,-3.0
1022056.0,3.0
1313404.0,1.0
975615.0,-1.0
2961794.0,8.0
696134.0,2.0
795395.0,1.0
1916559.0,9.0
2229604.0,-3.0
2962152.0,8.0
5737491.0,12.0
2963176.0,9.0
98456.0,-2.0
1596915.0,5.0
2957695.0,1.0
373718.0,2.0
1293415.0,7.0
673386.0,-1.0
2948475.0,1.0
1600110.0,-6.0
2959108.0,9.0
2967427.0,-3.0
806688.0,15.0
1285301.0,-1.0
1247700.0,15.0
974848.0,5.0
836564.0,5.0
769153.0,-2.0
2942794.0,-7.0
1085591.0,1.0
2954055.0,8.0
2225853.0,4.0
1256340.0,2.0
762623.0,-5.0
573572.0,0.0
2202529.0,3.0
1245889.0,-4.0
1249408.0,11.0
2963161.0,2.0
2976321.0,-2.0
894107.0,9.0
78262.0,0.0
2211568.0,-7.0
2897391.0,1.0
1250645.0,0.0
2959235.0,8.0
1253744.0,4.0
2954380.0,2.0
2931752.0,-1.0
715636.0,-1.0
701131.0,5.0
883146.0,3.0
1974879.0,-13.0
2948508.0,2.0
990955.0,8.0
828729.0,15.0
2225516.0,12.0
1246104.0,13.0
935338.0,-2.0
1241658.0,0.0
2163146.0,-3.0
2931972.0,15.0
1301789.0,-2.0
894444.0,-5.0
2200267.0,-2.0
2980574.0,13.0
2226303.0,4.0
1290119.0,3.0
2179503.0,-4.0
2974150.0,3.0
1258023.0,-3.0
973693.0,12.0
1528116.0,0.0
2229150.0,-4.0
935459.0,1.0
969966.0,0.0
2943722.0,4.0
2897840.0,6.0
1250111.0,1.0
1091576.0,-21.0
1246021.0,8.0
979893.0,10.0
2970016.0,3.0
739097.0,-10.0
1519798.0,-5.0
1293658.0,-4.0
2203454.0,-5.0
2981975.0,27.0
973198.0,4.0
2961787.0,-33.0
1295396.0,0.0
742825.0,3.0
2943362.0,-12.0
1299473.0,0.0
745587.0,3.0
2932109.0,1.0
2197701.0,34.0
1507925.0,-3.0
2926746.0,7.0
1313816.0,7.0
1302019.0,0.0
1251509.0,-14.0
594148.0,-2.0
2227132.0,1.0
892015.0,-6.0
2238230.0,3.0
2959860.0,-8.0
2068299.0,-7.0
753334.0,-3.0
1259383.0,-6.0
2943524.0,3.0
5307231.0,11.0
6603593.0,44.0
5307327.0,26.0
5307341.0,34.0
215970.0,16.0
5307436.0,59.0
5307551.0,27.0
1071228.0,3.0
5307582.0,38.0
6603285.0,19.0
3116930.0,1.0
5307973.0,-2.0
5308005.0,25.0
5308230.0,25.0
2868467.0,48.0
5308340.0,19.0
5308376.0,37.0
2946698.0,-2.0
5308617.0,-4.0
5308702.0,11.0
5309065.0,29.0
4430867.0,0.0
5309287.0,42.0
5309397.0,26.0
5309545.0,14.0
4971246.0,13.0
5309641.0,28.0
5309867.0,4.0
5309908.0,31.0
5309938.0,33.0
4349596.0,-27.0
4129168.0,-16.0
4586005.0,10.0
5084783.0,-14.0
4230873.0,-7.0
4299391.0,-9.0
789861.0,-2.0
669410.0,0.0
2885681.0,27.0
1204217.0,-1.0
1071302.0,-6.0
790847.0,5.0
1324479.0,-1.0
705878.0,6.0
702150.0,9.0
800337.0,2.0
135449190.0,-6.0
2864153.0,2.0
5310643.0,-10.0
2282389.0,5.0
718720.0,4.0
5310650.0,-6.0
2272440.0,2.0
2917288.0,3.0
640708.0,1.0
1354379.0,-2.0
1148829.0,0.0
747913.0,-6.0
760119.0,13.0
788959.0,5.0
2918790.0,10.0
2887281.0,-7.0
1069720.0,8.0
3103803.0,62.0
674928.0,-10.0
776686.0,-10.0
2788210.0,7.0
669405.0,-2.0
1285074.0,-11.0
2887097.0,-3.0
868908.0,13.0
3345159.0,0.0
2918437.0,-2.0
2266609.0,1.0
1158078.0,-1.0
1336342.0,-8.0
869390.0,0.0
1347824.0,-7.0
2889665.0,5.0
1315075.0,25.0
2891087.0,10.0
869658.0,-3.0
2282473.0,0.0
2851079.0,-1.0
1284169.0,1.0
2857390.0,16.0
744090.0,0.0
736468.0,-6.0
1105687.0,-4.0
1120944.0,1.0
750253.0,4.0
874620.0,2.0
2273260.0,-1.0
1333561.0,4.0
2279376.0,2.0
760847.0,5.0
1121690.0,-1.0
2883729.0,8.0
2899521.0,2.0
2784339.0,-2.0
2162375.0,2.0
3700333.0,-2.0
391237.0,6.0
2883004.0,7.0
874752.0,1.0
6858846.0,-5.0
1184632.0,-4.0
2910742.0,7.0
618745.0,-6.0
870163.0,2.0
1357539.0,-7.0
762587.0,4.0
1069559.0,1.0
602886.0,0.0
941651.0,10.0
50088.0,20.0
3396.0,50.0
6420009.0,48.0
449459.0,39.0
5311103.0,49.0
6419884.0,-6.0
5702697.0,-28.0
3335.0,-7.0
253793.0,8.0
5702223.0,16.0
3564.0,-3.0
71420.0,7.0
359323.0,-14.0
828569.0,-8.0
1210267.0,-1.0
825926.0,-4.0
903830.0,2.0
4360846.0,0.0
9510880.0,-11.0
4374373.0,-8.0
986504.0,-5.0
9549148.0,21.0
406171.0,-7.0
2206685.0,5.0
1150.0,9.0
1833.0,12.0
2839325.0,-2.0
728608.0,-10.0
669174.0,-3.0
685835.0,-1.0
863645.0,33.0
2272508.0,-2.0
1098492.0,-3.0
2872113.0,-2.0
777437.0,2.0
673868.0,-8.0
2865676.0,1.0
2902777.0,5.0
236715.0,4.0
3173668.0,5.0
3192490.0,4.0
769763.0,-5.0
139410.0,32.0
3191419.0,-3.0
1641461.0,-2.0
9549368.0,-3.0
2835674.0,0.0
3146836.0,0.0
855559.0,-2.0
1144272.0,5.0
3190232.0,-2.0
3212129.0,-1.0
3153109.0,0.0
3188399.0,8.0
2848319.0,2.0
135461539.0,1.0
712987.0,1.0
3777318.0,-2.0
3221228.0,2.0
3222663.0,76.0
3222668.0,1.0
1172201.0,4.0
3208003.0,4.0
3214225.0,1.0
1071754.0,-1.0
9549395.0,17.0
3213586.0,10.0
3149084.0,-1.0
2838298.0,14.0
467461.0,-1.0
744403.0,-6.0
3223332.0,-10.0
3221446.0,7.0
3221232.0,-6.0
3224155.0,-4.0
3221251.0,3.0
3210102.0,0.0
3223253.0,-4.0
3222449.0,1.0
3210958.0,2.0
2874606.0,4.0
9549411.0,56.0
1437933.0,-4.0
3229211.0,-2.0
1090904.0,-6.0
3178238.0,2.0
3221651.0,0.0
779312.0,-3.0
951469.0,6.0
1087180.0,-7.0
959536.0,8.0
2950359.0,0.0
889156.0,3.0
1085584.0,2.0
982244.0,13.0
1082295.0,0.0
1071416.0,-4.0
1462125.0,-5.0
3158006.0,2.0
1432601.0,13.0
1138680.0,2.0
3172393.0,10.0
1078658.0,7.0
3156765.0,-2.0
3217711.0,3.0
738302.0,-4.0
1796110.0,-13.0
23386.0,-7.0
3214434.0,-3.0
707587.0,-8.0
1164143.0,-3.0
1457194.0,5.0
1113795.0,14.0
1135967.0,4.0
3188521.0,5.0
744368.0,38.0
9549469.0,1.0
1097795.0,4.0
9549471.0,-5.0
584690.0,-1.0
1893792.0,12.0
3137720.0,-7.0
1125807.0,5.0
376106.0,-2.0
602836.0,6.0
9549474.0,6.0
9549475.0,49.0
417352.0,15.0
1016479.0,-5.0
776361.0,-14.0
3137801.0,2.0
788265.0,-17.0
9549483.0,22.0
2838819.0,0.0
9549487.0,3.0
736357.0,-4.0
54679254.0,6.0
9549494.0,17.0
1152716.0,12.0
1113670.0,11.0
995281.0,-3.0
820004.0,-3.0
9549501.0,4.0
691574.0,1.0
3101693.0,1.0
1588251.0,-44.0
828968.0,0.0
737532.0,2.0
3099462.0,1.0
2916581.0,6.0
3181857.0,-2.0
551498.0,-1.0
697179.0,2.0
1893498.0,-18.0
1657161.0,8.0
261391.0,6.0
511501.0,8.0
44246753.0,31.0
2882340.0,-1.0
9549549.0,25.0
757324.0,1.0
3133090.0,-7.0
3151000.0,-1.0
397073.0,-14.0
3210707.0,1.0
3197582.0,-2.0
2883757.0,-3.0
830808.0,-20.0
2829066.0,0.0
690625.0,-4.0
2951196.0,1.0
5346524.0,-7.0
821543.0,-1.0
3228706.0,-2.0
2792413.0,2.0
3155145.0,0.0
3154107.0,-9.0
5763354.0,0.0
60290.0,0.0
1441533.0,39.0
2267523.0,2.0
3229956.0,-2.0
5768671.0,12.0
2009411.0,-1.0
875306.0,-4.0
1036292.0,-7.0
2217887.0,-4.0
1825756.0,-2.0
1084713.0,-20.0
3117166.0,15.0
3100200.0,-2.0
625680.0,-3.0
1094866.0,1.0
1092646.0,6.0
1091766.0,-1.0
756538.0,-7.0
3229350.0,-4.0
832535.0,-15.0
901046.0,-2.0
9549634.0,26.0
9549638.0,42.0
3041892.0,26.0
9549642.0,40.0
9549651.0,37.0
9549656.0,46.0
3124631.0,2.0
4657175.0,4.0
848396.0,-3.0
979983.0,1.0
3330147.0,-2.0
841995.0,2.0
848899.0,6.0
5053511.0,-4.0
4602436.0,2.0
1140116.0,-2.0
901991.0,-3.0
9549691.0,6.0
1811463.0,-7.0
9549701.0,30.0
135473444.0,12.0
980314.0,-1.0
1214599.0,1.0
135431516.0,7.0
1588252.0,-20.0
9549732.0,28.0
589400.0,1.0
9618062.0,0.0
1210236.0,-6.0
864315.0,-2.0
3262203.0,-13.0
822954.0,5.0
1225415.0,-3.0
3559132.0,1.0
6100492.0,-3.0
9547764.0,-2.0
9549821.0,22.0
9549850.0,32.0
135473460.0,2.0
135473465.0,31.0
9549908.0,2.0
135473473.0,40.0
2890703.0,-1.0
2234355.0,17.0
1485194.0,-6.0
1249075.0,18.0
1478119.0,0.0
2947521.0,8.0
3362642.0,-1.0
567825.0,5.0
9550045.0,25.0
2192212.0,3.0
2940986.0,5.0
2792534.0,6.0
9550051.0,11.0
9550052.0,6.0
6015583.0,-7.0
2934772.0,4.0
2951571.0,9.0
2858410.0,2.0
4315951.0,-6.0
2187354.0,-8.0
1296926.0,6.0
135474141.0,-18.0
9550083.0,-12.0
9550084.0,1.0
9550098.0,2.0
2846028.0,8.0
2852497.0,-4.0
1393517.0,40.0
4525014.0,14.0
4364919.0,-9.0
9550147.0,2.0
9550172.0,-2.0
5350331.0,-7.0
135476830.0,1.0
9550178.0,3.0
9550192.0,3.0
9550199.0,8.0
4407881.0,4.0
24215092.0,-3.0
1304440.0,10.0
2956995.0,18.0
2869088.0,7.0
718667.0,-1.0
7341067.0,-5.0
6110527.0,-18.0
1485057.0,3.0
2968114.0,-1.0
135401708.0,-3.0
930809.0,-2.0
2831789.0,27.0
1312356.0,27.0
711808.0,5.0
2948996.0,17.0
9550264.0,-7.0
6619564.0,3.0
2136917.0,61.0
3591680.0,2.0
6621092.0,3.0
4072173.0,-4.0
5153399.0,-6.0
4002880.0,9.0
2736420.0,10.0
9550358.0,-4.0
9550359.0,2.0
9550360.0,4.0
9550401.0,14.0
9550414.0,-3.0
9550416.0,-7.0
9550477.0,57.0
135407486.0,21.0
9550499.0,7.0
4361101.0,-13.0
2136878.0,47.0
669165.0,-7.0
804682.0,-9.0
9550528.0,-5.0
2838351.0,6.0
2224585.0,3.0
2169905.0,-5.0
2934155.0,-3.0
1832219.0,1.0
2236940.0,0.0
2931813.0,23.0
2185720.0,-29.0
135476853.0,2.0
5556789.0,-2.0
2867522.0,-2.0
2911003.0,1.0
1352622.0,-5.0
2950067.0,27.0
9550576.0,25.0
9550579.0,37.0
9550587.0,6.0
1038543.0,38.0
2136935.0,81.0
2224325.0,-4.0
2862239.0,7.0
2884325.0,40.0
794011.0,-19.0
793994.0,-24.0
4918698.0,3.0
9550693.0,13.0
3941062.0,-4.0
9550737.0,12.0
9550740.0,13.0
2136907.0,74.0
9550779.0,30.0
9550809.0,3.0
9550810.0,-5.0
9550811.0,-17.0
9550824.0,3.0
9550830.0,2.0
18526314.0,-30.0
1379297.0,6.0
2842227.0,3.0
2901943.0,4.0
1190011.0,-31.0
2249855.0,2.0
2894287.0,6.0
135402625.0,2.0
794739.0,-7.0
1299052.0,-20.0
5787791.0,-5.0
4047587.0,-16.0
5728072.0,-4.0
2878744.0,1.0
799999.0,-1.0
2951909.0,31.0
2908734.0,21.0
1730686.0,-8.0
2201553.0,-2.0
1292429.0,-1.0
754884.0,9.0
135476871.0,5.0
3715874.0,13.0
973966.0,2.0
4135044.0,6.0
135476872.0,7.0
9550893.0,1.0
9550895.0,-1.0
46248696.0,-5.0
9550906.0,2.0
694547.0,2.0
9551001.0,7.0
3520898.0,6.0
3357402.0,-2.0
2770157.0,2.0
5158911.0,22.0
3409215.0,10.0
4594941.0,5.0
5224712.0,-4.0
9551157.0,-2.0
3287048.0,0.0
9551166.0,2.0
9551168.0,-1.0
9551170.0,19.0
3632441.0,-12.0
9551192.0,-1.0
9551193.0,0.0
5046601.0,-4.0
9551198.0,-8.0
9551205.0,1.0
9551209.0,4.0
9551217.0,-1.0
714969.0,-7.0
5034366.0,1.0
714696.0,6.0
9551257.0,25.0
9551259.0,3.0
1513433.0,4.0
752280.0,8.0
3618007.0,-10.0
5197630.0,-2.0
4091977.0,7.0
971803.0,-1.0
2932279.0,12.0
898058.0,-2.0
1300179.0,13.0
2953135.0,3.0
2835855.0,2.0
2836475.0,-1.0
1067804.0,0.0
875407.0,-12.0
2836833.0,2.0
2924404.0,27.0
2300455.0,-18.0
804241.0,24.0
844337.0,1.0
4293343.0,-3.0
882266.0,5.0
5010903.0,-9.0
2827975.0,-7.0
1894066.0,-8.0
2947224.0,-13.0
1731787.0,7.0
2921802.0,10.0
742626.0,-4.0
2843670.0,10.0
2898111.0,4.0
135447244.0,-21.0
2969647.0,8.0
1243938.0,17.0
1039936.0,-7.0
1301353.0,5.0
2284838.0,-6.0
239013.0,-5.0
2206549.0,7.0
5408594.0,-4.0
9551600.0,-9.0
266106.0,3.0
3490272.0,4.0
5152963.0,21.0
135512316.0,-2.0
3838161.0,28.0
3719993.0,28.0
1833108.0,32.0
1885415.0,-25.0
2023056.0,3.0
9551661.0,12.0
3932744.0,23.0
3773351.0,2.0
15723.0,7.0
912884.0,-5.0
1874058.0,9.0
6180946.0,-6.0
2026605.0,2.0
4266456.0,10.0
1940049.0,-27.0
1864014.0,-23.0
3381736.0,-3.0
3802600.0,12.0
238899.0,-9.0
3829272.0,18.0
3622373.0,-5.0
1918367.0,-2.0
4545471.0,42.0
9551750.0,0.0
1272770.0,6.0
1262928.0,-9.0
1973720.0,-31.0
9551804.0,19.0
2028276.0,0.0
9551808.0,21.0
2029924.0,9.0
124087.0,15.0
6297320.0,-22.0
1814043.0,37.0
1975755.0,8.0
2969275.0,7.0
71478.0,1.0
6236941.0,1.0
1970240.0,42.0
4893393.0,37.0
2011082.0,19.0
6237023.0,27.0
942996.0,49.0
3732364.0,20.0
943399.0,71.0
3851907.0,39.0
4406635.0,41.0
522335.0,24.0
2319851.0,-6.0
2450265.0,51.0
2095932.0,36.0
5130645.0,20.0
542910.0,9.0
2414478.0,4.0
2474792.0,0.0
3116123.0,14.0
9551917.0,36.0
830648.0,8.0
2386723.0,3.0
9551923.0,1.0
2336554.0,3.0
2327787.0,7.0
2399324.0,1.0
2122744.0,2.0
2376171.0,-2.0
2548696.0,1.0
9551940.0,1.0
2307365.0,24.0
